image,animal,species,condition,region
GtDeer_treatment_cerebellum_4x_61.tif,A040,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_62.tif,A041,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_63.tif,A041,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_64.tif,A042,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_65.tif,A042,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_66.tif,A043,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_67.tif,A043,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_68.tif,A044,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_69.tif,A044,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_70.tif,A045,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_71.tif,A045,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_72.tif,A046,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_73.tif,A046,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_74.tif,A047,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_75.tif,A048,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_76.tif,A049,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_77.tif,A049,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_78.tif,A050,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_79.tif,A050,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_80.tif,A051,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_81.tif,A051,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_82.tif,A052,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_83.tif,A053,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_84.tif,A053,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_85.tif,A054,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_86.tif,A055,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_87.tif,A055,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_88.tif,A056,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_89.tif,A056,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_90.tif,A056,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_91.tif,A057,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_92.tif,A058,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_93.tif,A058,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_94.tif,A058,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_95.tif,A059,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_96.tif,A060,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_97.tif,A061,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_98.tif,A061,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_99.tif,A062,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_100.tif,A063,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_101.tif,A063,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_102.tif,A064,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_103.tif,A065,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_104.tif,A065,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_105.tif,A066,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_106.tif,A066,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_107.tif,A067,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_108.tif,A068,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_109.tif,A069,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_110.tif,A069,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_111.tif,A070,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_112.tif,A070,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_113.tif,A071,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_114.tif,A071,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_115.tif,A072,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_116.tif,A058,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_117.tif,A058,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_118.tif,A073,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_119.tif,A074,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_120.tif,A075,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_121.tif,A076,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_122.tif,A077,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_123.tif,A075,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_124.tif,A076,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_125.tif,A077,deer,treatment,cerebellum
GtDeer_treatment_cerebellum_4x_126.tif,A078,deer,treatment,cerebellum
GtDeer_treatment_hippocampus_4x_01.tif,A001,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_02.tif,A002,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_03.tif,A003,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_04.tif,A004,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_05.tif,A005,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_06.tif,A006,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_07.tif,A007,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_08.tif,A008,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_09.tif,A009,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_10.tif,A010,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_11.tif,A012,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_12.tif,A029,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_13.tif,A013,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_14.tif,A014,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_15.tif,A015,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_16.tif,A016,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_17.tif,A017,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_18.tif,A018,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_19.tif,A019,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_20.tif,A020,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_21.tif,A021,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_22.tif,A022,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_23.tif,A023,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_24.tif,A024,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_25.tif,A025,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_26.tif,A079,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_27.tif,A026,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_28.tif,A028,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_29.tif,A030,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_30.tif,A031,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_31.tif,A026,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_32.tif,A032,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_33.tif,A033,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_34.tif,A033,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_35.tif,A034,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_36.tif,A032,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_37.tif,A035,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_38.tif,A036,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_39.tif,A080,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_40.tif,A081,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_41.tif,A037,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_42.tif,A038,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_43.tif,A039,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_44.tif,A040,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_45.tif,A041,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_46.tif,A042,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_47.tif,A043,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_48.tif,A044,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_49.tif,A045,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_50.tif,A046,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_51.tif,A047,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_52.tif,A048,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_53.tif,A082,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_54.tif,A049,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_55.tif,A050,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_56.tif,A051,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_57.tif,A052,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_58.tif,A053,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_59.tif,A054,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_60.tif,A055,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_61.tif,A056,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_62.tif,A057,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_63.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_64.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_65.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_66.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_67.tif,A059,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_68.tif,A060,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_69.tif,A062,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_70.tif,A061,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_71.tif,A063,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_72.tif,A064,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_73.tif,A065,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_74.tif,A067,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_75.tif,A066,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_76.tif,A068,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_77.tif,A069,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_78.tif,A070,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_79.tif,A072,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_80.tif,A071,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_81.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_82.tif,A058,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_83.tif,A073,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_84.tif,A074,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_85.tif,A078,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_86.tif,A075,deer,treatment,hippocampus
GtDeer_treatment_hippocampus_4x_87.tif,A077,deer,treatment,hippocampus
GtDeer_treatment_midbrain_4x_01.tif,A001,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_02.tif,A002,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_03.tif,A003,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_04.tif,A004,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_05.tif,A005,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_06.tif,A006,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_07.tif,A007,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_08.tif,A009,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_09.tif,A010,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_10.tif,A011,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_11.tif,A012,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_12.tif,A013,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_13.tif,A015,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_14.tif,A016,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_15.tif,A017,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_16.tif,A018,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_17.tif,A019,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_18.tif,A020,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_19.tif,A021,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_20.tif,A022,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_21.tif,A023,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_22.tif,A025,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_23.tif,A026,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_24.tif,A027,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_25.tif,A031,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_26.tif,A032,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_27.tif,A033,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_28.tif,A034,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_29.tif,A032,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_30.tif,A035,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_31.tif,A036,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_32.tif,A080,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_33.tif,A081,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_34.tif,A037,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_35.tif,A039,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_36.tif,A040,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_37.tif,A042,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_38.tif,A043,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_39.tif,A044,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_40.tif,A045,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_41.tif,A046,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_42.tif,A048,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_43.tif,A082,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_44.tif,A082,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_45.tif,A049,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_46.tif,A050,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_47.tif,A051,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_48.tif,A053,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_49.tif,A054,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_50.tif,A055,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_51.tif,A056,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_52.tif,A057,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_53.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_54.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_55.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_56.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_57.tif,A059,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_58.tif,A060,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_59.tif,A062,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_60.tif,A061,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_61.tif,A063,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_62.tif,A064,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_63.tif,A065,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_64.tif,A067,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_65.tif,A066,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_66.tif,A068,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_67.tif,A069,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_68.tif,A070,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_69.tif,A072,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_70.tif,A071,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_71.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_72.tif,A058,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_73.tif,A073,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_74.tif,A074,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_75.tif,A078,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_76.tif,A075,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_77.tif,A076,deer,treatment,midbrain
GtDeer_treatment_midbrain_4x_78.tif,A077,deer,treatment,midbrain
GtDeer_treatment_septum_4x_01.tif,A001,deer,treatment,septum
GtDeer_treatment_septum_4x_02.tif,A001,deer,treatment,septum
GtDeer_treatment_septum_4x_03.tif,A002,deer,treatment,septum
GtDeer_treatment_septum_4x_04.tif,A002,deer,treatment,septum
GtDeer_treatment_septum_4x_05.tif,A003,deer,treatment,septum
GtDeer_treatment_septum_4x_06.tif,A003,deer,treatment,septum
GtDeer_treatment_septum_4x_07.tif,A004,deer,treatment,septum
GtDeer_treatment_septum_4x_08.tif,A005,deer,treatment,septum
GtDeer_treatment_septum_4x_09.tif,A006,deer,treatment,septum
GtDeer_treatment_septum_4x_10.tif,A007,deer,treatment,septum
GtDeer_treatment_septum_4x_11.tif,A008,deer,treatment,septum
GtDeer_treatment_septum_4x_12.tif,A009,deer,treatment,septum
GtDeer_treatment_septum_4x_13.tif,A010,deer,treatment,septum
GtDeer_treatment_septum_4x_14.tif,A012,deer,treatment,septum
GtDeer_treatment_septum_4x_15.tif,A013,deer,treatment,septum
GtDeer_treatment_septum_4x_16.tif,A014,deer,treatment,septum
GtDeer_treatment_septum_4x_17.tif,A015,deer,treatment,septum
GtDeer_treatment_septum_4x_18.tif,A016,deer,treatment,septum
GtDeer_treatment_septum_4x_19.tif,A017,deer,treatment,septum
GtDeer_treatment_septum_4x_20.tif,A018,deer,treatment,septum
GtDeer_treatment_septum_4x_21.tif,A019,deer,treatment,septum
GtDeer_treatment_septum_4x_22.tif,A020,deer,treatment,septum
GtDeer_treatment_septum_4x_23.tif,A021,deer,treatment,septum
GtDeer_treatment_septum_4x_24.tif,A083,deer,treatment,septum
GtDeer_treatment_septum_4x_25.tif,A022,deer,treatment,septum
GtDeer_treatment_septum_4x_26.tif,A023,deer,treatment,septum
GtDeer_treatment_septum_4x_27.tif,A025,deer,treatment,septum
GtDeer_treatment_septum_4x_28.tif,A079,deer,treatment,septum
GtDeer_treatment_septum_4x_29.tif,A026,deer,treatment,septum
GtDeer_treatment_septum_4x_30.tif,A027,deer,treatment,septum
GtDeer_treatment_septum_4x_31.tif,A013,deer,treatment,septum
GtDeer_treatment_septum_4x_32.tif,A013,deer,treatment,septum
GtDeer_treatment_septum_4x_33.tif,A028,deer,treatment,septum
GtDeer_treatment_septum_4x_34.tif,A028,deer,treatment,septum
GtDeer_treatment_septum_4x_35.tif,A029,deer,treatment,septum
GtDeer_treatment_septum_4x_36.tif,A031,deer,treatment,septum
GtDeer_treatment_septum_4x_37.tif,A032,deer,treatment,septum
GtDeer_treatment_septum_4x_38.tif,A033,deer,treatment,septum
GtDeer_treatment_septum_4x_39.tif,A034,deer,treatment,septum
GtDeer_treatment_septum_4x_40.tif,A032,deer,treatment,septum
GtDeer_treatment_septum_4x_41.tif,A035,deer,treatment,septum
GtDeer_treatment_septum_4x_42.tif,A036,deer,treatment,septum
GtDeer_treatment_septum_4x_43.tif,A080,deer,treatment,septum
GtDeer_treatment_septum_4x_44.tif,UNKNOWN,deer,treatment,septum
GtDeer_treatment_septum_4x_45.tif,A040,deer,treatment,septum
GtDeer_treatment_septum_4x_46.tif,A041,deer,treatment,septum
GtDeer_treatment_septum_4x_47.tif,A042,deer,treatment,septum
GtDeer_treatment_septum_4x_48.tif,A043,deer,treatment,septum
GtDeer_treatment_septum_4x_49.tif,A044,deer,treatment,septum
GtDeer_treatment_septum_4x_50.tif,A045,deer,treatment,septum
GtDeer_treatment_septum_4x_51.tif,A046,deer,treatment,septum
GtDeer_treatment_septum_4x_52.tif,A047,deer,treatment,septum
GtDeer_treatment_septum_4x_53.tif,A048,deer,treatment,septum
GtDeer_treatment_septum_4x_54.tif,A082,deer,treatment,septum
GtDeer_treatment_septum_4x_55.tif,A049,deer,treatment,septum
GtDeer_treatment_septum_4x_56.tif,A050,deer,treatment,septum
GtDeer_treatment_septum_4x_57.tif,A051,deer,treatment,septum
GtDeer_treatment_septum_4x_58.tif,A052,deer,treatment,septum
GtDeer_treatment_septum_4x_59.tif,A053,deer,treatment,septum
GtDeer_treatment_septum_4x_60.tif,A054,deer,treatment,septum
GtDeer_treatment_septum_4x_61.tif,A055,deer,treatment,septum
GtDeer_treatment_septum_4x_62.tif,A056,deer,treatment,septum
GtDeer_treatment_septum_4x_63.tif,A057,deer,treatment,septum
GtDeer_treatment_septum_4x_64.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_65.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_66.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_67.tif,A058,deer,treatment,septum
GtDeer_treatment_septum_4x_68.tif,A059,deer,treatment,septum
GtDeer_treatment_septum_4x_69.tif,A060,deer,treatment,septum
GtDeer_treatment_septum_4x_70.tif,A062,deer,treatment,septum
GtDeer_treatment_septum_4x_71.tif,A061,deer,treatment,septum
GtDeer_treatment_septum_4x_72.tif,A063,deer,treatment,septum
